scene,token,expected,predicted,n_faces,n_accepted_faces,TP,FP,FN,precision,recall,f1,token_ok,error
ef_gp_0_eo_02.JPG,EF,"['E', 'F']",['C'],1,1,0,1,2,0.0,0.0,,False,
ef_gp_0_eo_03.JPG,EF,"['E', 'F']",['C'],2,2,0,1,2,0.0,0.0,,False,
ef_gp_0_eo_04.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_0_eo_05.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_0_eo_06.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_0_eo_07.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_0_eo_08.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_0_eo_09.JPG,EF,"['E', 'F']","['C', 'F']",3,3,1,1,1,0.5,0.5,0.5,False,
ef_gp_0_eo_10.JPG,EF,"['E', 'F']","['C', 'F']",3,3,1,1,1,0.5,0.5,0.5,False,
ef_gp_0_eo_11.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_0_eo_12.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_0_eo_13.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_0_eo_14.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_0_eo_15.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_0_eo_16.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_0_eo_17.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_0_eo_18.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_0_eo_19.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_0_eo_20.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_0_eo_21.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_0_eo_22.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_0_eo_23.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_0_eo_24.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_0_eo_25.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_0_eo_26.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_0_eo_27.JPG,EF,"['E', 'F']",['C'],4,2,0,1,2,0.0,0.0,,False,
ef_gp_0_eo_28.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_0_eo_29.JPG,EF,"['E', 'F']",['C'],3,1,0,1,2,0.0,0.0,,False,
ef_gp_0_eo_30.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_3_eo_00.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_3_eo_01.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_3_eo_02.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_3_eo_03.JPG,EF,"['E', 'F']",['C'],2,2,0,1,2,0.0,0.0,,False,
ef_gp_3_eo_04.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_3_eo_05.JPG,EF,"['E', 'F']",['C'],2,2,0,1,2,0.0,0.0,,False,
ef_gp_3_eo_06.JPG,EF,"['E', 'F']","['C', 'F']",3,3,1,1,1,0.5,0.5,0.5,False,
ef_gp_3_eo_07.JPG,EF,"['E', 'F']",['C'],2,2,0,1,2,0.0,0.0,,False,
ef_gp_3_eo_08.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_3_eo_09.JPG,EF,"['E', 'F']","['C', 'F']",3,3,1,1,1,0.5,0.5,0.5,False,
ef_gp_3_eo_10.JPG,EF,"['E', 'F']","['C', 'H']",2,2,0,2,2,0.0,0.0,,False,
ef_gp_3_eo_11.JPG,EF,"['E', 'F']","['F', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_3_eo_12.JPG,EF,"['E', 'F']","['C', 'F']",3,3,1,1,1,0.5,0.5,0.5,False,
ef_gp_3_eo_13.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_3_eo_14.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_3_eo_15.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_3_eo_16.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_3_eo_17.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_3_eo_18.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_3_eo_19.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_3_eo_20.JPG,EF,"['E', 'F']",['F'],3,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_3_eo_21.JPG,EF,"['E', 'F']","['C', 'F']",5,3,1,1,1,0.5,0.5,0.5,False,
ef_gp_3_eo_22.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_3_eo_23.JPG,EF,"['E', 'F']",['C'],3,1,0,1,2,0.0,0.0,,False,
ef_gp_3_eo_24.JPG,EF,"['E', 'F']",['C'],3,1,0,1,2,0.0,0.0,,False,
ef_gp_3_eo_25.JPG,EF,"['E', 'F']",['C'],3,1,0,1,2,0.0,0.0,,False,
ef_gp_3_eo_26.JPG,EF,"['E', 'F']","['C', 'F']",4,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_3_eo_27.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_3_eo_28.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_3_eo_29.JPG,EF,"['E', 'F']",['C'],3,1,0,1,2,0.0,0.0,,False,
ef_gp_3_eo_30.JPG,EF,"['E', 'F']",['C'],4,2,0,1,2,0.0,0.0,,False,
ef_gp_4_eo_00.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_4_eo_01.JPG,EF,"['E', 'F']","['C', 'F']",4,4,1,1,1,0.5,0.5,0.5,False,
ef_gp_4_eo_02.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_4_eo_03.JPG,EF,"['E', 'F']",['C'],2,2,0,1,2,0.0,0.0,,False,
ef_gp_4_eo_04.JPG,EF,"['E', 'F']","['C', 'F']",3,3,1,1,1,0.5,0.5,0.5,False,
ef_gp_4_eo_05.JPG,EF,"['E', 'F']","['C', 'F']",3,3,1,1,1,0.5,0.5,0.5,False,
ef_gp_4_eo_06.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_4_eo_07.JPG,EF,"['E', 'F']",['C'],2,2,0,1,2,0.0,0.0,,False,
ef_gp_4_eo_08.JPG,EF,"['E', 'F']",['C'],3,3,0,1,2,0.0,0.0,,False,
ef_gp_4_eo_09.JPG,EF,"['E', 'F']",['C'],2,2,0,1,2,0.0,0.0,,False,
ef_gp_4_eo_10.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_4_eo_11.JPG,EF,"['E', 'F']",['C'],2,2,0,1,2,0.0,0.0,,False,
ef_gp_4_eo_12.JPG,EF,"['E', 'F']",['C'],3,3,0,1,2,0.0,0.0,,False,
ef_gp_4_eo_13.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_4_eo_14.JPG,EF,"['E', 'F']","['F', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_4_eo_15.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_4_eo_16.JPG,EF,"['E', 'F']",['F'],3,2,1,0,1,1.0,0.5,0.6667,False,
ef_gp_4_eo_17.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_4_eo_18.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_4_eo_19.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_4_eo_20.JPG,EF,"['E', 'F']","['C', 'F']",3,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_4_eo_21.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_4_eo_22.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_4_eo_23.JPG,EF,"['E', 'F']",['C'],3,2,0,1,2,0.0,0.0,,False,
ef_gp_4_eo_24.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_4_eo_25.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_4_eo_26.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_4_eo_27.JPG,EF,"['E', 'F']",['C'],2,1,0,1,2,0.0,0.0,,False,
ef_gp_4_eo_28.JPG,EF,"['E', 'F']","['C', 'F']",3,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_4_eo_29.JPG,EF,"['E', 'F']","['C', 'F']",4,3,1,1,1,0.5,0.5,0.5,False,
ef_gp_4_eo_30.JPG,EF,"['E', 'F']","['C', 'F']",3,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_5_eo_00.JPG,EF,"['E', 'F']",['C'],1,1,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_01.JPG,EF,"['E', 'F']",['F'],1,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_5_eo_02.JPG,EF,"['E', 'F']",['C'],1,1,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_03.JPG,EF,"['E', 'F']",['C'],2,2,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_04.JPG,EF,"['E', 'F']",['C'],1,1,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_05.JPG,EF,"['E', 'F']",['C'],1,1,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_06.JPG,EF,"['E', 'F']",['C'],1,1,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_07.JPG,EF,"['E', 'F']",['C'],1,1,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_08.JPG,EF,"['E', 'F']",['C'],1,1,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_09.JPG,EF,"['E', 'F']",['C'],1,1,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_10.JPG,EF,"['E', 'F']",['C'],2,2,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_11.JPG,EF,"['E', 'F']",['C'],1,1,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_12.JPG,EF,"['E', 'F']",['C'],2,2,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_13.JPG,EF,"['E', 'F']",['C'],2,2,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_14.JPG,EF,"['E', 'F']",['C'],2,2,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_15.JPG,EF,"['E', 'F']",['C'],2,2,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_16.JPG,EF,"['E', 'F']",['C'],2,2,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_17.JPG,EF,"['E', 'F']",['C'],2,2,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_18.JPG,EF,"['E', 'F']","['F', 'J']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_5_eo_19.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_5_eo_20.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_5_eo_21.JPG,EF,"['E', 'F']","['C', 'F']",4,3,1,1,1,0.5,0.5,0.5,False,
ef_gp_5_eo_22.JPG,EF,"['E', 'F']","['C', 'F']",3,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_5_eo_23.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_5_eo_24.JPG,EF,"['E', 'F']",['C'],3,2,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_25.JPG,EF,"['E', 'F']",['C'],3,2,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_26.JPG,EF,"['E', 'F']",[],1,0,0,0,2,,0.0,,False,
ef_gp_5_eo_27.JPG,EF,"['E', 'F']",['F'],1,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_5_eo_28.JPG,EF,"['E', 'F']",['C'],2,2,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_29.JPG,EF,"['E', 'F']","['C', 'H']",2,2,0,2,2,0.0,0.0,,False,
ef_gp_5_eo_30.JPG,EF,"['E', 'F']","['C', 'H']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_0_eo_00.JPG,GH,"['G', 'H']",['C'],1,1,0,1,2,0.0,0.0,,False,
gh_gp_0_eo_01.JPG,GH,"['G', 'H']",['C'],1,1,0,1,2,0.0,0.0,,False,
gh_gp_0_eo_02.JPG,GH,"['G', 'H']",['C'],2,2,0,1,2,0.0,0.0,,False,
gh_gp_0_eo_03.JPG,GH,"['G', 'H']",['F'],2,2,0,1,2,0.0,0.0,,False,
gh_gp_0_eo_04.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_0_eo_05.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_0_eo_06.JPG,GH,"['G', 'H']","['C', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_0_eo_07.JPG,GH,"['G', 'H']","['C', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_0_eo_08.JPG,GH,"['G', 'H']",['F'],2,2,0,1,2,0.0,0.0,,False,
gh_gp_0_eo_09.JPG,GH,"['G', 'H']","['C', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_0_eo_10.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_0_eo_11.JPG,GH,"['G', 'H']","['C', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_0_eo_12.JPG,GH,"['G', 'H']","['C', 'H']",3,3,1,1,1,0.5,0.5,0.5,False,
gh_gp_0_eo_13.JPG,GH,"['G', 'H']","['F', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_0_eo_14.JPG,GH,"['G', 'H']","['C', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_0_eo_15.JPG,GH,"['G', 'H']",['F'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_0_eo_16.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_0_eo_17.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_0_eo_18.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_0_eo_19.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_0_eo_20.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_0_eo_21.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_0_eo_22.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_0_eo_23.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_0_eo_24.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_0_eo_25.JPG,GH,"['G', 'H']",['C'],3,1,0,1,2,0.0,0.0,,False,
gh_gp_0_eo_26.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_0_eo_27.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_0_eo_28.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_0_eo_29.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_0_eo_30.JPG,GH,"['G', 'H']",['C'],3,1,0,1,2,0.0,0.0,,False,
gh_gp_3_eo_00.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_3_eo_01.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_3_eo_02.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_3_eo_03.JPG,GH,"['G', 'H']","['C', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_3_eo_04.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_3_eo_05.JPG,GH,"['G', 'H']","['C', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_3_eo_06.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_3_eo_07.JPG,GH,"['G', 'H']","['C', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_3_eo_08.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_3_eo_09.JPG,GH,"['G', 'H']","['C', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_3_eo_10.JPG,GH,"['G', 'H']",['F'],2,2,0,1,2,0.0,0.0,,False,
gh_gp_3_eo_11.JPG,GH,"['G', 'H']","['F', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_3_eo_12.JPG,GH,"['G', 'H']","['C', 'F', 'H']",3,3,1,2,1,0.3333,0.5,0.4,False,
gh_gp_3_eo_13.JPG,GH,"['G', 'H']",['H'],2,1,1,0,1,1.0,0.5,0.6667,False,
gh_gp_3_eo_14.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_3_eo_15.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_3_eo_16.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_3_eo_17.JPG,GH,"['G', 'H']",['C'],3,1,0,1,2,0.0,0.0,,False,
gh_gp_3_eo_18.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_3_eo_19.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_3_eo_20.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_3_eo_21.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_3_eo_22.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_3_eo_23.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_3_eo_24.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_3_eo_25.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_3_eo_26.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_3_eo_27.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_3_eo_28.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_3_eo_29.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_3_eo_30.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_4_eo_00.JPG,GH,"['G', 'H']",['C'],2,2,0,1,2,0.0,0.0,,False,
gh_gp_4_eo_01.JPG,GH,"['G', 'H']",['C'],1,1,0,1,2,0.0,0.0,,False,
gh_gp_4_eo_02.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_4_eo_03.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_4_eo_04.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_4_eo_05.JPG,GH,"['G', 'H']",['C'],1,1,0,1,2,0.0,0.0,,False,
gh_gp_4_eo_06.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_4_eo_07.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_4_eo_08.JPG,GH,"['G', 'H']","['C', 'F']",3,3,0,2,2,0.0,0.0,,False,
gh_gp_4_eo_09.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_4_eo_10.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_4_eo_11.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_4_eo_12.JPG,GH,"['G', 'H']","['C', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_4_eo_13.JPG,GH,"['G', 'H']","['C', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_4_eo_14.JPG,GH,"['G', 'H']","['F', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_4_eo_15.JPG,GH,"['G', 'H']",['G'],2,1,1,0,1,1.0,0.5,0.6667,False,
gh_gp_4_eo_16.JPG,GH,"['G', 'H']",['H'],2,1,1,0,1,1.0,0.5,0.6667,False,
gh_gp_4_eo_17.JPG,GH,"['G', 'H']",['H'],2,1,1,0,1,1.0,0.5,0.6667,False,
gh_gp_4_eo_18.JPG,GH,"['G', 'H']",['C'],3,1,0,1,2,0.0,0.0,,False,
gh_gp_4_eo_19.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_4_eo_20.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_4_eo_21.JPG,GH,"['G', 'H']",['C'],3,1,0,1,2,0.0,0.0,,False,
gh_gp_4_eo_22.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_4_eo_23.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_4_eo_24.JPG,GH,"['G', 'H']",['C'],3,1,0,1,2,0.0,0.0,,False,
gh_gp_4_eo_25.JPG,GH,"['G', 'H']",['C'],3,1,0,1,2,0.0,0.0,,False,
gh_gp_4_eo_26.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_4_eo_27.JPG,GH,"['G', 'H']",['C'],3,1,0,1,2,0.0,0.0,,False,
gh_gp_4_eo_28.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_4_eo_29.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_4_eo_30.JPG,GH,"['G', 'H']",[],1,0,0,0,2,,0.0,,False,
gh_gp_5_eo_00.JPG,GH,"['G', 'H']",['C'],2,2,0,1,2,0.0,0.0,,False,
gh_gp_5_eo_01.JPG,GH,"['G', 'H']",['C'],1,1,0,1,2,0.0,0.0,,False,
gh_gp_5_eo_02.JPG,GH,"['G', 'H']",['C'],1,1,0,1,2,0.0,0.0,,False,
gh_gp_5_eo_03.JPG,GH,"['G', 'H']",['C'],1,1,0,1,2,0.0,0.0,,False,
gh_gp_5_eo_04.JPG,GH,"['G', 'H']",['C'],1,1,0,1,2,0.0,0.0,,False,
gh_gp_5_eo_05.JPG,GH,"['G', 'H']",['C'],2,2,0,1,2,0.0,0.0,,False,
gh_gp_5_eo_06.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_5_eo_07.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_5_eo_08.JPG,GH,"['G', 'H']",['C'],1,1,0,1,2,0.0,0.0,,False,
gh_gp_5_eo_09.JPG,GH,"['G', 'H']",['C'],1,1,0,1,2,0.0,0.0,,False,
gh_gp_5_eo_10.JPG,GH,"['G', 'H']",['C'],2,2,0,1,2,0.0,0.0,,False,
gh_gp_5_eo_11.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_5_eo_12.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_5_eo_13.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_5_eo_14.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_5_eo_15.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_5_eo_16.JPG,GH,"['G', 'H']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
gh_gp_5_eo_17.JPG,GH,"['G', 'H']","['C', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_5_eo_18.JPG,GH,"['G', 'H']","['C', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_5_eo_19.JPG,GH,"['G', 'H']","['C', 'F']",3,3,0,2,2,0.0,0.0,,False,
gh_gp_5_eo_20.JPG,GH,"['G', 'H']",['C'],3,1,0,1,2,0.0,0.0,,False,
gh_gp_5_eo_21.JPG,GH,"['G', 'H']",['C'],3,1,0,1,2,0.0,0.0,,False,
gh_gp_5_eo_22.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_5_eo_23.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_5_eo_24.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_5_eo_25.JPG,GH,"['G', 'H']","['C', 'H']",3,3,1,1,1,0.5,0.5,0.5,False,
gh_gp_5_eo_26.JPG,GH,"['G', 'H']","['D', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_5_eo_27.JPG,GH,"['G', 'H']",['F'],1,1,0,1,2,0.0,0.0,,False,
gh_gp_5_eo_28.JPG,GH,"['G', 'H']",['H'],1,1,1,0,1,1.0,0.5,0.6667,False,
gh_gp_5_eo_29.JPG,GH,"['G', 'H']",[],1,0,0,0,2,,0.0,,False,
gh_gp_5_eo_30.JPG,GH,"['G', 'H']",['C'],2,2,0,1,2,0.0,0.0,,False,
ijk_gp_0_eo_00.JPG,IJK,"['I', 'J', 'K']",['C'],2,2,0,1,3,0.0,0.0,,False,
