scene,token,expected,predicted,n_faces,n_accepted_faces,TP,FP,FN,precision,recall,f1,token_ok,error
cd_gp_5_eo_17.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_5_eo_18.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_5_eo_19.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_5_eo_20.JPG,CD,"['C', 'D']","['C', 'D', 'H']",3,3,2,1,0,0.6667,1.0,0.8,False,
cd_gp_5_eo_21.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_5_eo_22.JPG,CD,"['C', 'D']","['C', 'D', 'G']",3,3,2,1,0,0.6667,1.0,0.8,False,
cd_gp_5_eo_23.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_5_eo_24.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_5_eo_25.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_5_eo_26.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_5_eo_27.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_5_eo_28.JPG,CD,"['C', 'D']",[],1,0,0,0,2,,0.0,,False,
cd_gp_5_eo_29.JPG,CD,"['C', 'D']",['D'],1,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_30.JPG,CD,"['C', 'D']",[],1,0,0,0,2,,0.0,,False,
ef_gp_0_eo_00.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_0_eo_01.JPG,EF,"['E', 'F']","['C', 'F']",3,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_0_eo_02.JPG,EF,"['E', 'F']",[],1,0,0,0,2,,0.0,,False,
ef_gp_0_eo_03.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_0_eo_04.JPG,EF,"['E', 'F']",['C'],2,1,0,1,2,0.0,0.0,,False,
ef_gp_0_eo_05.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_0_eo_06.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_0_eo_07.JPG,EF,"['E', 'F']",['C'],2,1,0,1,2,0.0,0.0,,False,
ef_gp_0_eo_08.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_0_eo_09.JPG,EF,"['E', 'F']",['F'],3,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_0_eo_10.JPG,EF,"['E', 'F']","['F', 'J']",3,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_0_eo_11.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_0_eo_12.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_0_eo_13.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_0_eo_14.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_0_eo_15.JPG,EF,"['E', 'F']",['E'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_0_eo_16.JPG,EF,"['E', 'F']",['E'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_0_eo_17.JPG,EF,"['E', 'F']","['E', 'G']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_0_eo_18.JPG,EF,"['E', 'F']","['C', 'E']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_0_eo_19.JPG,EF,"['E', 'F']",['E'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_0_eo_20.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_0_eo_21.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_0_eo_22.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_0_eo_23.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_0_eo_24.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_0_eo_25.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_0_eo_26.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_0_eo_27.JPG,EF,"['E', 'F']","['E', 'F']",4,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_0_eo_28.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_0_eo_29.JPG,EF,"['E', 'F']","['E', 'F']",3,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_0_eo_30.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_3_eo_00.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_3_eo_01.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_3_eo_02.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_3_eo_03.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_3_eo_04.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_3_eo_05.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_3_eo_06.JPG,EF,"['E', 'F']",['E'],3,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_3_eo_07.JPG,EF,"['E', 'F']",['E'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_3_eo_08.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_3_eo_09.JPG,EF,"['E', 'F']",['C'],3,1,0,1,2,0.0,0.0,,False,
ef_gp_3_eo_10.JPG,EF,"['E', 'F']","['E', 'G']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_3_eo_11.JPG,EF,"['E', 'F']","['C', 'E']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_3_eo_12.JPG,EF,"['E', 'F']","['E', 'F']",3,3,2,0,0,1.0,1.0,1.0,True,
ef_gp_3_eo_13.JPG,EF,"['E', 'F']","['E', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_3_eo_14.JPG,EF,"['E', 'F']","['C', 'E']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_3_eo_15.JPG,EF,"['E', 'F']","['C', 'E']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_3_eo_16.JPG,EF,"['E', 'F']",['E'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_3_eo_17.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_3_eo_18.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_3_eo_19.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_3_eo_20.JPG,EF,"['E', 'F']","['C', 'E', 'F']",3,3,2,1,0,0.6667,1.0,0.8,False,
ef_gp_3_eo_21.JPG,EF,"['E', 'F']","['C', 'E', 'F']",5,4,2,1,0,0.6667,1.0,0.8,False,
ef_gp_3_eo_22.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_3_eo_23.JPG,EF,"['E', 'F']","['E', 'F', 'G']",3,3,2,1,0,0.6667,1.0,0.8,False,
ef_gp_3_eo_24.JPG,EF,"['E', 'F']","['E', 'F']",3,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_3_eo_25.JPG,EF,"['E', 'F']","['E', 'F']",3,3,2,0,0,1.0,1.0,1.0,True,
ef_gp_3_eo_26.JPG,EF,"['E', 'F']","['E', 'F', 'G']",4,3,2,1,0,0.6667,1.0,0.8,False,
ef_gp_3_eo_27.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_3_eo_28.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_3_eo_29.JPG,EF,"['E', 'F']","['C', 'E', 'F']",3,3,2,1,0,0.6667,1.0,0.8,False,
ef_gp_3_eo_30.JPG,EF,"['E', 'F']","['E', 'F']",4,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_4_eo_00.JPG,EF,"['E', 'F']",['C'],2,1,0,1,2,0.0,0.0,,False,
ef_gp_4_eo_01.JPG,EF,"['E', 'F']",['G'],4,1,0,1,2,0.0,0.0,,False,
ef_gp_4_eo_02.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_4_eo_03.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_4_eo_04.JPG,EF,"['E', 'F']",['F'],3,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_4_eo_05.JPG,EF,"['E', 'F']","['E', 'F']",3,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_4_eo_06.JPG,EF,"['E', 'F']",['C'],2,1,0,1,2,0.0,0.0,,False,
ef_gp_4_eo_07.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_4_eo_08.JPG,EF,"['E', 'F']",[],3,0,0,0,2,,0.0,,False,
ef_gp_4_eo_09.JPG,EF,"['E', 'F']",['E'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_4_eo_10.JPG,EF,"['E', 'F']",['E'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_4_eo_11.JPG,EF,"['E', 'F']",['E'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_4_eo_12.JPG,EF,"['E', 'F']",['E'],3,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_4_eo_13.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_4_eo_14.JPG,EF,"['E', 'F']",['E'],2,2,1,0,1,1.0,0.5,0.6667,False,
ef_gp_4_eo_15.JPG,EF,"['E', 'F']","['C', 'E']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_4_eo_16.JPG,EF,"['E', 'F']","['C', 'E']",3,3,1,1,1,0.5,0.5,0.5,False,
ef_gp_4_eo_17.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_4_eo_18.JPG,EF,"['E', 'F']","['C', 'E']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_4_eo_19.JPG,EF,"['E', 'F']","['C', 'E']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_4_eo_20.JPG,EF,"['E', 'F']","['E', 'F']",3,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_4_eo_21.JPG,EF,"['E', 'F']",['E'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_4_eo_22.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_4_eo_23.JPG,EF,"['E', 'F']","['E', 'F']",3,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_4_eo_24.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_4_eo_25.JPG,EF,"['E', 'F']","['E', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_4_eo_26.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_4_eo_27.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_4_eo_28.JPG,EF,"['E', 'F']","['C', 'E']",3,3,1,1,1,0.5,0.5,0.5,False,
ef_gp_4_eo_29.JPG,EF,"['E', 'F']","['C', 'E', 'F']",4,4,2,1,0,0.6667,1.0,0.8,False,
ef_gp_4_eo_30.JPG,EF,"['E', 'F']","['E', 'F']",3,3,2,0,0,1.0,1.0,1.0,True,
ef_gp_5_eo_00.JPG,EF,"['E', 'F']",[],1,0,0,0,2,,0.0,,False,
ef_gp_5_eo_01.JPG,EF,"['E', 'F']",['A'],1,1,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_02.JPG,EF,"['E', 'F']",[],1,0,0,0,2,,0.0,,False,
ef_gp_5_eo_03.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_5_eo_04.JPG,EF,"['E', 'F']",[],1,0,0,0,2,,0.0,,False,
ef_gp_5_eo_05.JPG,EF,"['E', 'F']",[],1,0,0,0,2,,0.0,,False,
ef_gp_5_eo_06.JPG,EF,"['E', 'F']",[],1,0,0,0,2,,0.0,,False,
ef_gp_5_eo_07.JPG,EF,"['E', 'F']",[],1,0,0,0,2,,0.0,,False,
ef_gp_5_eo_08.JPG,EF,"['E', 'F']",[],1,0,0,0,2,,0.0,,False,
ef_gp_5_eo_09.JPG,EF,"['E', 'F']",[],1,0,0,0,2,,0.0,,False,
ef_gp_5_eo_10.JPG,EF,"['E', 'F']",['C'],2,1,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_11.JPG,EF,"['E', 'F']",[],1,0,0,0,2,,0.0,,False,
ef_gp_5_eo_12.JPG,EF,"['E', 'F']",[],2,0,0,0,2,,0.0,,False,
ef_gp_5_eo_13.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_5_eo_14.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_5_eo_15.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_5_eo_16.JPG,EF,"['E', 'F']",['E'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_5_eo_17.JPG,EF,"['E', 'F']",['F'],2,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_5_eo_18.JPG,EF,"['E', 'F']",['E'],2,2,1,0,1,1.0,0.5,0.6667,False,
ef_gp_5_eo_19.JPG,EF,"['E', 'F']","['E', 'F']",2,2,2,0,0,1.0,1.0,1.0,True,
ef_gp_5_eo_20.JPG,EF,"['E', 'F']","['C', 'E']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_5_eo_21.JPG,EF,"['E', 'F']","['E', 'F']",4,3,2,0,0,1.0,1.0,1.0,True,
ef_gp_5_eo_22.JPG,EF,"['E', 'F']","['C', 'E', 'G']",3,3,1,2,1,0.3333,0.5,0.4,False,
ef_gp_5_eo_23.JPG,EF,"['E', 'F']","['E', 'H']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_5_eo_24.JPG,EF,"['E', 'F']",['E'],3,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_5_eo_25.JPG,EF,"['E', 'F']","['C', 'E']",3,3,1,1,1,0.5,0.5,0.5,False,
ef_gp_5_eo_26.JPG,EF,"['E', 'F']",['E'],1,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_5_eo_27.JPG,EF,"['E', 'F']",['E'],1,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_5_eo_28.JPG,EF,"['E', 'F']",['C'],2,1,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_29.JPG,EF,"['E', 'F']",['J'],2,1,0,1,2,0.0,0.0,,False,
ef_gp_5_eo_30.JPG,EF,"['E', 'F']",['C'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_0_eo_00.JPG,GH,"['G', 'H']",[],1,0,0,0,2,,0.0,,False,
gh_gp_0_eo_01.JPG,GH,"['G', 'H']",[],1,0,0,0,2,,0.0,,False,
gh_gp_0_eo_02.JPG,GH,"['G', 'H']",['E'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_0_eo_03.JPG,GH,"['G', 'H']",['H'],2,1,1,0,1,1.0,0.5,0.6667,False,
gh_gp_0_eo_04.JPG,GH,"['G', 'H']",['C'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_0_eo_05.JPG,GH,"['G', 'H']",['F'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_0_eo_06.JPG,GH,"['G', 'H']",['E'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_0_eo_07.JPG,GH,"['G', 'H']",['H'],2,1,1,0,1,1.0,0.5,0.6667,False,
gh_gp_0_eo_08.JPG,GH,"['G', 'H']",['F'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_0_eo_09.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_0_eo_10.JPG,GH,"['G', 'H']",['H'],2,1,1,0,1,1.0,0.5,0.6667,False,
gh_gp_0_eo_11.JPG,GH,"['G', 'H']","['C', 'G']",2,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_0_eo_12.JPG,GH,"['G', 'H']","['G', 'H']",3,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_0_eo_13.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_0_eo_14.JPG,GH,"['G', 'H']",['H'],2,1,1,0,1,1.0,0.5,0.6667,False,
gh_gp_0_eo_15.JPG,GH,"['G', 'H']",['H'],2,1,1,0,1,1.0,0.5,0.6667,False,
gh_gp_0_eo_16.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_0_eo_17.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_0_eo_18.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_0_eo_19.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_0_eo_20.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_0_eo_21.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_0_eo_22.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_0_eo_23.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_0_eo_24.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_0_eo_25.JPG,GH,"['G', 'H']","['D', 'G', 'H']",3,3,2,1,0,0.6667,1.0,0.8,False,
gh_gp_0_eo_26.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_0_eo_27.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_0_eo_28.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_0_eo_29.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_0_eo_30.JPG,GH,"['G', 'H']","['B', 'G', 'H']",3,3,2,1,0,0.6667,1.0,0.8,False,
gh_gp_3_eo_00.JPG,GH,"['G', 'H']",['H'],2,1,1,0,1,1.0,0.5,0.6667,False,
gh_gp_3_eo_01.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_3_eo_02.JPG,GH,"['G', 'H']",['C'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_3_eo_03.JPG,GH,"['G', 'H']",['F'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_3_eo_04.JPG,GH,"['G', 'H']",['F'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_3_eo_05.JPG,GH,"['G', 'H']",['H'],2,1,1,0,1,1.0,0.5,0.6667,False,
gh_gp_3_eo_06.JPG,GH,"['G', 'H']",['F'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_3_eo_07.JPG,GH,"['G', 'H']","['F', 'G']",2,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_3_eo_08.JPG,GH,"['G', 'H']",['H'],2,1,1,0,1,1.0,0.5,0.6667,False,
gh_gp_3_eo_09.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_3_eo_10.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_3_eo_11.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_3_eo_12.JPG,GH,"['G', 'H']","['E', 'G']",3,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_3_eo_13.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_3_eo_14.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_3_eo_15.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_3_eo_16.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_3_eo_17.JPG,GH,"['G', 'H']","['G', 'H']",3,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_3_eo_18.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_3_eo_19.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_3_eo_20.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_3_eo_21.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_3_eo_22.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_3_eo_23.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_3_eo_24.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_3_eo_25.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_3_eo_26.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_3_eo_27.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_3_eo_28.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_3_eo_29.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_3_eo_30.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_4_eo_00.JPG,GH,"['G', 'H']",['G'],2,1,1,0,1,1.0,0.5,0.6667,False,
gh_gp_4_eo_01.JPG,GH,"['G', 'H']",[],1,0,0,0,2,,0.0,,False,
gh_gp_4_eo_02.JPG,GH,"['G', 'H']",['F'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_4_eo_03.JPG,GH,"['G', 'H']",['F'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_4_eo_04.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_4_eo_05.JPG,GH,"['G', 'H']",[],1,0,0,0,2,,0.0,,False,
gh_gp_4_eo_06.JPG,GH,"['G', 'H']",['F'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_4_eo_07.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_4_eo_08.JPG,GH,"['G', 'H']",['F'],3,1,0,1,2,0.0,0.0,,False,
gh_gp_4_eo_09.JPG,GH,"['G', 'H']",['F'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_4_eo_10.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_4_eo_11.JPG,GH,"['G', 'H']","['F', 'G']",2,2,1,1,1,0.5,0.5,0.5,False,
gh_gp_4_eo_12.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_4_eo_13.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_4_eo_14.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_4_eo_15.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_4_eo_16.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_4_eo_17.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_4_eo_18.JPG,GH,"['G', 'H']","['G', 'H']",3,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_4_eo_19.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_4_eo_20.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_4_eo_21.JPG,GH,"['G', 'H']","['G', 'H']",3,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_4_eo_22.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_4_eo_23.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_4_eo_24.JPG,GH,"['G', 'H']","['G', 'H']",3,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_4_eo_25.JPG,GH,"['G', 'H']","['F', 'G', 'H']",3,3,2,1,0,0.6667,1.0,0.8,False,
gh_gp_4_eo_26.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_4_eo_27.JPG,GH,"['G', 'H']","['G', 'H']",3,3,2,0,0,1.0,1.0,1.0,True,
gh_gp_4_eo_28.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_4_eo_29.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_4_eo_30.JPG,GH,"['G', 'H']",['G'],1,1,1,0,1,1.0,0.5,0.6667,False,
gh_gp_5_eo_00.JPG,GH,"['G', 'H']",['G'],2,1,1,0,1,1.0,0.5,0.6667,False,
gh_gp_5_eo_01.JPG,GH,"['G', 'H']",[],1,0,0,0,2,,0.0,,False,
gh_gp_5_eo_02.JPG,GH,"['G', 'H']",[],1,0,0,0,2,,0.0,,False,
gh_gp_5_eo_03.JPG,GH,"['G', 'H']",[],1,0,0,0,2,,0.0,,False,
